normalized_key,original_entries,ranks,key_kinds,affected_records_in_our_data,data_venue_examples,current_match_target,priority_flag,rank_conflict
rhinology,[SJR:norm_title] Rhinology | [SJR:norm_title] Journal of Rhinology,SJR Q1 | SJR Q3,norm_title,0,,[SJR Q3] Journal of Rhinology,,Y
robotics,[SJR:norm_title] Robotics | [SJR:norm_title] Journal of Robotics,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] Journal of Robotics,,Y
romance studies,[SJR:norm_title] Romance Studies | [SJR:norm_title] Journal of Romance Studies,SJR Q2 | SJR Q3,norm_title,0,,[SJR Q3] Journal of Romance Studies,,
russian linguistics,[SJR:norm_title] Russian Journal of Linguistics | [SJR:norm_title] Russian Linguistics,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] Russian Linguistics,,Y
sac,[CORE:acronym] ACM Symposium on Applied Computing | [CORE:acronym] Selected Areas in Cryptography,CORE Multiconference | CORE B,acronym,0,,[CORE B] Selected Areas in Cryptography,,
school health,[SJR:norm_title] Journal of School Health | [SJR:norm_title] International Journal of School Health,SJR Q1 | SJR Q4,norm_title,0,,[SJR Q4] International Journal of School Health,,Y
school psychology,[SJR:norm_title] Journal of School Psychology | [SJR:norm_title] School Psychology International | [SJR:norm_title] School Psychology,SJR Q1 | SJR Q1 | SJR Q1,norm_title,0,,[SJR Q1] School Psychology,,
science communication,[SJR:norm_title] Science Communication | [SJR:norm_title] Journal of Science Communication,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] Journal of Science Communication,,Y
science education,[SJR:norm_title] Science Education | [SJR:norm_title] Science and Education | [SJR:norm_title] International Journal of Science Education | [SJR:norm_title] Science Education International,SJR Q1 | SJR Q1 | SJR Q1 | SJR Q3,norm_title,0,,[SJR Q3] Science Education International,,Y
security,[CORE:norm_title] International Workshop on Security | [SJR:norm_title] International Security,CORE National: Japan | SJR Q1,norm_title,0,,[CORE National: Japan] International Workshop on Security,,Y
semantics,[CORE:acronym] Semantics - International Conference on Semantic Systems | [SJR:norm_title] Journal of Semantics,"CORE Regional: Austria, Germany, Netherlands | SJR Q1",acronym | norm_title,0,,"[CORE Regional: Austria, Germany, Netherlands] Semantics - International Conference on Semantic Systems",,Y
semiconductors,[SJR:norm_title] Journal of Semiconductors | [SJR:norm_title] Semiconductors,SJR Q1 | SJR Q4,norm_title,0,,[SJR Q4] Semiconductors,,Y
sexual health,[SJR:norm_title] International Journal of Sexual Health | [SJR:norm_title] Sexual Health,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] Sexual Health,,Y
sexual medicine,[SJR:norm_title] Journal of Sexual Medicine | [SJR:norm_title] Sexual Medicine,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] Sexual Medicine,,Y
simulation,[SJR:norm_title] Journal of Simulation | [SJR:norm_title] Simulation,SJR Q2 | SJR Q2,norm_title,0,,[SJR Q2] Simulation,,
simulation modeling methodologies technologies applications,"[CORE:norm_title] International Conference on Simulation and Modeling Methodologies, Technologies and Applications | [SJR:norm_title] Proceedings of the International Conference on Simulation and Modeling Methodologies, Technologies and Applications",CORE C | SJR -,norm_title,0,,"[CORE C] International Conference on Simulation and Modeling Methodologies, Technologies and Applications",,
slovo,[SJR:norm_title] Slovo (Croatia) | [SJR:norm_title] Slovo,SJR Q1 | SJR Q4,norm_title,0,,[SJR Q4] Slovo,,Y
social history,[SJR:norm_title] Journal of Social History | [SJR:norm_title] Social History,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] Social History,,Y
social inclusion,[SJR:norm_title] Social Inclusion | [SJR:norm_title] Journal of Social Inclusion,SJR Q2 | SJR Q2,norm_title,0,,[SJR Q2] Journal of Social Inclusion,,
social science journal,[SJR:norm_title] Social Science Journal | [SJR:norm_title] International Social Science Journal,SJR Q2 | SJR Q2,norm_title,0,,[SJR Q2] International Social Science Journal,,
social sciences,[SJR:norm_title] Social Sciences | [SJR:norm_title] Social Sciences (Russian Federation),SJR Q2 | SJR Q4,norm_title,0,,[SJR Q4] Social Sciences (Russian Federation),,
social work,[SJR:norm_title] Journal of Social Work | [SJR:norm_title] International Social Work | [SJR:norm_title] Social Work,SJR Q1 | SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] Social Work,,Y
social work education,[SJR:norm_title] Social Work Education | [SJR:norm_title] Journal of Social Work Education,SJR Q1 | SJR Q1,norm_title,0,,[SJR Q1] Journal of Social Work Education,,
sociologia,[SJR:norm_title] Sociologia (Slovakia) | [SJR:norm_title] Sociologia (Italy),SJR Q3 | SJR Q4,norm_title,0,,[SJR Q4] Sociologia (Italy),,
sociology,[SJR:norm_title] Sociology | [SJR:norm_title] Journal of Sociology | [SJR:norm_title] International Sociology | [SJR:norm_title] International Journal of Sociology,SJR Q1 | SJR Q1 | SJR Q2 | SJR Q2,norm_title,0,,[SJR Q2] International Journal of Sociology,,Y
sociology education,[SJR:norm_title] Sociology of Education | [SJR:norm_title] International Journal of Sociology of Education,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] International Journal of Sociology of Education,,Y
software engineering knowledge engineering,[CORE:norm_title] International Conference on Software Engineering and Knowledge Engineering | [SJR:norm_title] International Journal of Software Engineering and Knowledge Engineering,CORE C | SJR Q3,norm_title,0,,[CORE C] International Conference on Software Engineering and Knowledge Engineering,,
soil science plant nutrition,[SJR:norm_title] Journal of Soil Science and Plant Nutrition | [SJR:norm_title] Soil Science and Plant Nutrition,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] Soil Science and Plant Nutrition,,Y
sophia,[SJR:norm_title] Sophia | [SJR:norm_title] Sophia (Ecuador),SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] Sophia (Ecuador),,Y
southeast asian studies,[SJR:norm_title] Southeast Asian Studies | [SJR:norm_title] Journal of Southeast Asian Studies,SJR Q3 | SJR Q2,norm_title,0,,[SJR Q2] Journal of Southeast Asian Studies,,
space science technology,[SJR:norm_title] Space: Science and Technology (United States) | [SJR:norm_title] Space Science and Technology,SJR Q1 | SJR Q4,norm_title,0,,[SJR Q4] Space Science and Technology,,Y
special education,[SJR:norm_title] Journal of Special Education | [SJR:norm_title] International Journal of Special Education,SJR Q1 | SJR Q3,norm_title,0,,[SJR Q3] International Journal of Special Education,,Y
spectroscopy,[SJR:norm_title] Spectroscopy (Santa Monica) | [SJR:norm_title] Journal of Spectroscopy,SJR Q2 | SJR Q3,norm_title,0,,[SJR Q3] Journal of Spectroscopy,,
spine surgery,[SJR:norm_title] International Journal of Spine Surgery | [SJR:norm_title] Journal of Spine Surgery,SJR Q1 | SJR Q1,norm_title,0,,[SJR Q1] Journal of Spine Surgery,,
sport exercise psychology,[SJR:norm_title] International Journal of Sport and Exercise Psychology | [SJR:norm_title] Journal of Sport and Exercise Psychology,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] Journal of Sport and Exercise Psychology,,Y
sport history,[SJR:norm_title] Sport in History | [SJR:norm_title] Journal of Sport History,SJR Q1 | SJR Q3,norm_title,0,,[SJR Q3] Journal of Sport History,,Y
sport society,[SJR:norm_title] Sport in Society | [SJR:norm_title] International Journal of Sport and Society,SJR Q1 | SJR Q3,norm_title,0,,[SJR Q3] International Journal of Sport and Society,,Y
statistics,[SJR:norm_title] Statistics | [SJR:norm_title] Proceedings of the International Conference on Statistics,SJR Q2 | SJR -,norm_title,0,,[SJR -] Proceedings of the International Conference on Statistics,,
stem cells,[SJR:norm_title] Stem Cells | [SJR:norm_title] Stem Cells International | [SJR:norm_title] International Journal of Stem Cells | [SJR:norm_title] Journal of Stem Cells,SJR Q1 | SJR Q2 | SJR Q2 | SJR Q4,norm_title,0,,[SJR Q4] Journal of Stem Cells,,Y
stem education,[SJR:norm_title] International Journal of STEM Education | [SJR:norm_title] STEM Education,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] STEM Education,,Y
structural chemistry,[SJR:norm_title] Structural Chemistry | [SJR:norm_title] Journal of Structural Chemistry,SJR Q3 | SJR Q3,norm_title,0,,[SJR Q3] Journal of Structural Chemistry,,
structural engineering,[SJR:norm_title] Journal of Structural Engineering | [SJR:norm_title] Structural Engineering International | [SJR:norm_title] International Journal of Structural Engineering | [SJR:norm_title] Journal of Structural Engineering (India),SJR Q1 | SJR Q2 | SJR Q4 | SJR Q4,norm_title,0,,[SJR Q4] Journal of Structural Engineering (India),,Y
studies,[SJR:norm_title] Journal of International Studies | [SJR:norm_title] Journal of International Studies (Malaysia) | [SJR:norm_title] International Studies,SJR Q2 | SJR Q2 | SJR Q3,norm_title,0,,[SJR Q3] International Studies,,
supply chain management,[SJR:norm_title] Journal of Supply Chain Management | [SJR:norm_title] Supply Chain Management,SJR Q1 | SJR Q1,norm_title,0,,[SJR Q1] Supply Chain Management,,
surgical oncology,[SJR:norm_title] Surgical Oncology | [SJR:norm_title] Journal of Surgical Oncology | [SJR:norm_title] International Journal of Surgical Oncology,SJR Q1 | SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] International Journal of Surgical Oncology,,Y
sustainable construction materials technologies,[SJR:norm_title] Journal of Sustainable Construction Materials and Technologies | [SJR:norm_title] Sustainable Construction Materials and Technologies,SJR Q2 | SJR -,norm_title,0,,[SJR -] Sustainable Construction Materials and Technologies,,
sustainable development,[SJR:norm_title] Sustainable Development | [SJR:norm_title] International Journal of Sustainable Development,SJR Q1 | SJR Q4,norm_title,0,,[SJR Q4] International Journal of Sustainable Development,,Y
systems engineering,[CORE:norm_title] International Conference on Systems Engineering | [SJR:norm_title] Systems Engineering,CORE C | SJR Q2,norm_title,0,,[CORE C] International Conference on Systems Engineering,,
technology,[SJR:norm_title] International Journal of Technology | [SJR:norm_title] Journal of Technology,SJR Q2 | SJR Q4,norm_title,0,,[SJR Q4] Journal of Technology,,
tempo,[SJR:norm_title] Tempo (Brazil) | [SJR:norm_title] Tempo (United Kingdom),SJR Q2 | SJR Q3,norm_title,0,,[SJR Q3] Tempo (United Kingdom),,
theological studies,[SJR:norm_title] Theological Studies | [SJR:norm_title] Journal of Theological Studies,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] Journal of Theological Studies,,Y
theoretical applied mechanics,[SJR:norm_title] Journal of Theoretical and Applied Mechanics | [SJR:norm_title] Journal of Theoretical and Applied Mechanics (Bulgaria) | [SJR:norm_title] Theoretical and Applied Mechanics,SJR Q3 | SJR Q3 | SJR Q4,norm_title,0,,[SJR Q4] Theoretical and Applied Mechanics,,
theoria,[SJR:norm_title] Theoria (Sweden) | [SJR:norm_title] Theoria (Spain),SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] Theoria (Spain),,Y
theory,[SJR:norm_title] International Theory | [SJR:norm_title] Theory Workshop,SJR Q1 | SJR Q3,norm_title,0,,[SJR Q3] Theory Workshop,,Y
thermal engineering,[SJR:norm_title] Journal of Thermal Engineering | [SJR:norm_title] Thermal Engineering | [SJR:norm_title] International Conference on Thermal Engineering,SJR Q3 | SJR Q3 | SJR -,norm_title,0,,[SJR -] International Conference on Thermal Engineering,,
thermal science,[SJR:norm_title] Journal of Thermal Science | [SJR:norm_title] Thermal Science,SJR Q2 | SJR Q4,norm_title,0,,[SJR Q4] Thermal Science,,
thrombosis haemostasis,[SJR:norm_title] Journal of Thrombosis and Haemostasis | [SJR:norm_title] Thrombosis and Haemostasis,SJR Q1 | SJR Q1,norm_title,0,,[SJR Q1] Thrombosis and Haemostasis,,
thyroid research,[SJR:norm_title] Thyroid Research | [SJR:norm_title] Journal of Thyroid Research,SJR Q3 | SJR Q3,norm_title,0,,[SJR Q3] Journal of Thyroid Research,,
tissue engineering regenerative medicine,[SJR:norm_title] Tissue Engineering and Regenerative Medicine | [SJR:norm_title] Journal of Tissue Engineering and Regenerative Medicine,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] Journal of Tissue Engineering and Regenerative Medicine,,Y
topicos,[SJR:norm_title] Topicos (Mexico) | [SJR:norm_title] Topicos,SJR Q2 | SJR Q3,norm_title,0,,[SJR Q3] Topicos,,
topoi,[SJR:norm_title] Topoi | [SJR:norm_title] Topoi (Brazil),SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] Topoi (Brazil),,Y
tourism analysis,[SJR:norm_title] Tourism Analysis | [SJR:norm_title] Journal of Tourism Analysis,SJR Q3 | SJR Q2,norm_title,0,,[SJR Q2] Journal of Tourism Analysis,,
tourism research,[SJR:norm_title] International Journal of Tourism Research | [SJR:norm_title] Proceedings of the International Conference on Tourism Research,SJR Q1 | SJR -,norm_title,0,,[SJR -] Proceedings of the International Conference on Tourism Research,,Y
tourism review,[SJR:norm_title] Tourism Review | [SJR:norm_title] Tourism Review International,SJR Q1 | SJR Q3,norm_title,0,,[SJR Q3] Tourism Review International,,Y
toxicologic pathology,[SJR:norm_title] Toxicologic Pathology | [SJR:norm_title] Journal of Toxicologic Pathology,SJR Q2 | SJR Q3,norm_title,0,,[SJR Q3] Journal of Toxicologic Pathology,,
toxicological sciences,[SJR:norm_title] Toxicological Sciences | [SJR:norm_title] Journal of Toxicological Sciences,SJR Q1 | SJR Q3,norm_title,0,,[SJR Q3] Journal of Toxicological Sciences,,Y
toxicology,[SJR:norm_title] Toxicology | [SJR:norm_title] Journal of Toxicology | [SJR:norm_title] International Journal of Toxicology | [SJR:norm_title] Toxicology International,SJR Q1 | SJR Q2 | SJR Q3 | SJR Q4,norm_title,0,,[SJR Q4] Toxicology International,,Y
transfer,[SJR:norm_title] Transfer | [SJR:norm_title] Transfer (Spain),SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] Transfer (Spain),,Y
transgender health,[SJR:norm_title] International Journal of Transgender Health | [SJR:norm_title] Transgender Health,SJR Q1 | SJR Q1,norm_title,0,,[SJR Q1] Transgender Health,,
translational medicine,[SJR:norm_title] Journal of Translational Medicine | [SJR:norm_title] International Journal of Translational Medicine,SJR Q1 | SJR Q3,norm_title,0,,[SJR Q3] International Journal of Translational Medicine,,Y
tribology,[SJR:norm_title] Tribology International | [SJR:norm_title] Journal of Tribology | [SJR:norm_title] Tribology,SJR Q1 | SJR Q2 | SJR Q3,norm_title,0,,[SJR Q3] Tribology,,Y
tropical agriculture,[SJR:norm_title] Tropical Agriculture | [SJR:norm_title] Journal of Tropical Agriculture,SJR Q4 | SJR Q4,norm_title,0,,[SJR Q4] Journal of Tropical Agriculture,,
tropical ecology,[SJR:norm_title] Tropical Ecology | [SJR:norm_title] Journal of Tropical Ecology,SJR Q2 | SJR Q2,norm_title,0,,[SJR Q2] Journal of Tropical Ecology,,
tropical medicine health,[SJR:norm_title] Tropical Medicine and International Health | [SJR:norm_title] Tropical Medicine and Health,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] Tropical Medicine and Health,,Y
ultrasonography,[SJR:norm_title] Ultrasonography | [SJR:norm_title] Journal of Ultrasonography,SJR Q2 | SJR Q3,norm_title,0,,[SJR Q3] Journal of Ultrasonography,,
ultrasound,[SJR:norm_title] Journal of Ultrasound | [SJR:norm_title] Ultrasound,SJR Q2 | SJR Q3,norm_title,0,,[SJR Q3] Ultrasound,,
urban design,[SJR:norm_title] Journal of Urban Design | [SJR:norm_title] Urban Design International,SJR Q1 | SJR Q1,norm_title,0,,[SJR Q1] Urban Design International,,
urban history,[SJR:norm_title] Journal of Urban History | [SJR:norm_title] Urban History,SJR Q1 | SJR Q1,norm_title,0,,[SJR Q1] Urban History,,
vascular diseases,[SJR:norm_title] Journal of Vascular Diseases | [SJR:norm_title] Vascular Diseases (France),SJR Q3 | SJR -,norm_title,0,,[SJR -] Vascular Diseases (France),,
vascular medicine,[SJR:norm_title] Vascular Medicine | [SJR:norm_title] International Journal of Vascular Medicine,SJR Q2 | SJR Q3,norm_title,0,,[SJR Q3] International Journal of Vascular Medicine,,
veterinary parasitology,[SJR:norm_title] Veterinary Parasitology | [SJR:norm_title] Journal of Veterinary Parasitology,SJR Q1 | SJR Q4,norm_title,0,,[SJR Q4] Journal of Veterinary Parasitology,,Y
veterinary research,[SJR:norm_title] Veterinary Research | [SJR:norm_title] Journal of Veterinary Research (Poland) | [SJR:norm_title] Journal of Veterinary Research,SJR Q1 | SJR Q2 | SJR Q4,norm_title,0,,[SJR Q4] Journal of Veterinary Research,,Y
veterinary science,[SJR:norm_title] Journal of Veterinary Science | [SJR:norm_title] International Journal of Veterinary Science,SJR Q2 | SJR Q2,norm_title,0,,[SJR Q2] International Journal of Veterinary Science,,
virology,[SJR:norm_title] Journal of Virology | [SJR:norm_title] Virology,SJR Q1 | SJR Q2,norm_title,0,,[SJR Q2] Virology,,Y
visual analytics,[CORE:norm_title] Visual Analytics | [SJR:norm_title] International Workshop on Visual Analytics,CORE C | SJR -,norm_title,0,,[CORE C] Visual Analytics,,
water,[SJR:norm_title] Water (Switzerland) | [SJR:norm_title] Water International | [SJR:norm_title] International Journal of Water,SJR Q1 | SJR Q3 | SJR Q4,norm_title,0,,[SJR Q4] International Journal of Water,,Y
web engineering,[CORE:norm_title] International Conference on Web Engineering | [SJR:norm_title] Journal of Web Engineering,CORE B | SJR Q3,norm_title,0,,[CORE B] International Conference on Web Engineering,,
wind engineering,[SJR:norm_title] Wind Engineering | [SJR:norm_title] Journal of Wind Engineering,SJR Q3 | SJR Q4,norm_title,0,,[SJR Q4] Journal of Wind Engineering,,
women s health,[SJR:norm_title] Women's Health | [SJR:norm_title] Journal of Women's Health | [SJR:norm_title] International Journal of Women's Health,SJR Q1 | SJR Q2 | SJR Q1,norm_title,0,,[SJR Q1] International Journal of Women's Health,,Y
women s studies,[SJR:norm_title] Journal of International Women's Studies | [SJR:norm_title] Women's Studies,SJR Q2 | SJR Q2,norm_title,0,,[SJR Q2] Women's Studies,,
wscg,"[CORE:acronym] International Conferences in Central Europe on Computer Graphics, Visualization and Computer Vision | [SJR:norm_title] Journal of WSCG",CORE National: Czecholslovakia | SJR Q4,acronym | norm_title,0,,"[CORE National: Czecholslovakia] International Conferences in Central Europe on Computer Graphics, Visualization and Computer Vision",,
